#{"t_start": 1722488615.2409441, "env_id": "None"}
r,l,t
-4.224657187611888e+16,48,0.56918
-2.2388426862476976e+16,48,0.613696
-2.43331208984424e+16,48,0.659011
-9627421757618632.0,48,0.703257
-2.0280412452428136e+16,48,0.747454
-1.4253477973728812e+16,48,0.793418
-1.943662358050414e+16,48,0.836732
-1.429463522431809e+16,48,0.881248
-1.5315049274188688e+16,48,0.924485
-8739061431489501.0,48,1.033133
-6656903299771169.0,48,1.076753
-6539447640286821.0,48,1.121686
-6399998641532811.0,48,1.165704
-6406678995563290.0,48,1.209152
-6544058257428705.0,48,1.254093
-6399998593505460.0,48,1.297957
-1.2233964594885426e+16,48,1.345055
-1.6237080301004576e+16,48,1.388863
-6399998786838722.0,48,1.434436
-2.008431618713126e+16,48,1.478754
-2.009924664188615e+16,48,1.524038
-7234219766265371.0,48,1.567891
-6410606012468659.0,48,1.611995
-6496197843412382.0,48,1.657174
-1.383357237485378e+16,48,1.700991
-6421352724773274.0,48,1.745917
-6418009894497468.0,48,1.78939
-1.1943683790142422e+16,48,1.834468
-6778753298537409.0,48,1.878337
-6762875338742235.0,48,1.923491
-6479413332852892.0,48,1.967798
-6481116007575692.0,48,2.012155
-6399999281411848.0,48,2.057466
-6526092585084366.0,48,2.103329
-1.4513572887089024e+16,48,2.149021
-7666700896424157.0,48,2.193311
-6922733800996134.0,48,2.238791
-7154996720753296.0,48,2.282855
-6684965977954902.0,48,2.32741
-6548871775487328.0,48,2.370745
-1.0145867901338268e+16,48,2.414397
-6399999084177280.0,48,2.458888
-6605259040465251.0,48,2.502296
-6409718765428508.0,48,2.546794
-6400366444049611.0,48,2.590023
-6399999432241251.0,48,2.634823
-6399999052135089.0,48,2.678926
-6399998202444051.0,48,2.722843
-6399998635991980.0,48,2.768083
-6423081392560182.0,48,2.812055
-6419727009756908.0,48,2.859037
-6753086812508854.0,48,2.90295
-6399998609909817.0,48,2.948048
-6399999146132187.0,48,2.991975
-6399998671641776.0,48,3.037104
-6497776973476752.0,48,3.081051
-6401945267857070.0,48,3.125074
-6399998707353258.0,48,3.16992
-6440078815776082.0,48,3.214037
-8110977311699438.0,48,3.259614
-8142577656488566.0,48,3.303606
-1.0924530276699174e+16,48,3.348592
-8438409667028258.0,48,3.392416
-7809011229291981.0,48,3.436207
-9313358487620452.0,48,3.481572
-6702734034983238.0,48,3.525516
-6589681668662146.0,48,3.572203
-6863560719826956.0,48,3.616184
-6474337301290714.0,48,3.661326
-6491517111699443.0,48,3.70583
-6399998702863570.0,48,3.751379
-6399998940489436.0,48,3.795873
-6399998861094847.0,48,3.840511
-6399998918901181.0,48,3.886505
-6399998767855723.0,48,3.931196
-6399999273356995.0,48,3.976878
-6399999083483372.0,48,4.021114
-6399999111467237.0,48,4.066994
-6399998890436124.0,48,4.111086
-6399998814839781.0,48,4.156448
-6399998834484708.0,48,4.201054
-6399998753272688.0,48,4.245656
-6399998394180765.0,48,4.290593
-6399998956456711.0,48,4.336581
-6399999369111717.0,48,4.382122
-6399998948586794.0,48,4.426004
-7864736402701405.0,48,4.471166
-6399999084177199.0,48,4.515634
-6399998887018265.0,48,4.560918
-6399999172196068.0,48,4.605084
-6399999401425423.0,48,4.649393
-6399999521271085.0,48,4.695028
-6399998553844660.0,48,4.739154
-6399999254554123.0,48,4.784575
-6399998991855247.0,48,4.829103
-6399998849883832.0,48,4.874677
-6399999355262702.0,48,4.919156
-6399998729589421.0,48,4.964428
-6399999048972838.0,48,5.008811
-6399998887440440.0,48,5.053249
-6399999685714294.0,48,5.100956
-6399999349126652.0,48,5.145825
-6399999067458008.0,48,5.190808
-6399998947994272.0,48,5.2345
-6679790854888547.0,48,5.279953
-6399999366677602.0,48,5.324009
-6399998534903104.0,48,5.369636
-6399998373801554.0,48,5.414052
-6399998476620832.0,48,5.458487
-6399998441513438.0,48,5.503979
-6399999154892273.0,48,5.548535
-6399998536790060.0,48,5.595629
-6550215348894854.0,48,5.639498
-6527521711282416.0,48,5.685782
-6399998179018198.0,48,5.730539
-6399998276418675.0,48,5.776074
-6399999808551041.0,48,5.822267
-6399998856399130.0,48,5.866929
-6399998420142264.0,48,5.912724
-6399998815222358.0,48,5.956233
-6399999209767705.0,48,6.001746
-6399999648103211.0,48,6.045572
-6399998955587913.0,48,6.090273
-6399998368628866.0,48,6.134692
-6399999237477505.0,48,6.181209
-6399998666174550.0,48,6.225545
-6399999435976443.0,48,6.269909
-6399998834924019.0,48,6.316374
-6399998735583208.0,48,6.360586
-6399999129914396.0,48,6.406958
-6399998925550504.0,48,6.451405
-6399999155111721.0,48,6.497652
-6399998557424681.0,48,6.54197
-6748634791648789.0,48,6.5896
-6399998226268680.0,48,6.63363
-6399999429070969.0,48,6.677635
-7647346455401274.0,48,6.723138
-6399999223941638.0,48,6.766929
-6399999206394408.0,48,6.812263
-6399998837342729.0,48,6.856773
-6399998335953034.0,48,6.902272
-6695437838181169.0,48,6.946988
