#{"t_start": 1722443896.6165972, "env_id": "None"}
r,l,t
-2.8592291713355532e+16,48,0.040257
-2.413036583463539e+16,48,0.07131
-2.1078381883424016e+16,48,0.36785
-3.069776594678244e+16,48,0.65
-3.892940960279681e+16,48,0.929668
-2.050206407906735e+16,48,1.2143
-3.841465651961708e+16,48,1.49432
-7.395318520141718e+16,48,1.771825
-2.358244745162812e+16,48,2.051198
-2.7019156018471104e+16,48,2.335727
-9184629113475646.0,48,2.6121
-4.566401681110068e+16,48,2.886963
-1.86231224355318e+16,48,3.207376
-2.5020479384436224e+16,48,3.489114
-4.447679589124227e+16,48,3.767127
-2.206515602341413e+16,48,4.043637
-2.8007231679934736e+16,48,4.323853
-2.1094542517351576e+16,48,4.59941
-6187137372846517.0,48,4.876976
-3.7977945029058776e+16,48,5.151238
-5.04749797582121e+16,48,5.436024
-7.31768932269333e+16,48,5.714067
-5.420672096213912e+16,48,5.992734
-3986464190351916.5,48,6.271811
-4460801136581434.0,48,6.553165
-5.175984762614716e+16,48,6.832333
-5.9399462996098744e+16,48,7.10447
-8597670175503553.0,48,7.374505
-7.024545633761524e+16,48,7.645139
-8595248660536525.0,48,7.91532
-1.8689226741081652e+16,48,8.185029
-2.22421914721424e+16,48,8.455956
-6.106075483138781e+16,48,8.733369
-464918483153999.25,48,9.004447
-1.8613626931977588e+16,48,9.268685
-813632139098833.2,48,9.550511
-4.048709522527664e+16,48,9.823962
-3.588996849933907e+16,48,10.089326
-7.239965769606629e+16,48,10.367249
-2.780384447401841e+16,48,10.64152
-2.858415885360711e+16,48,10.919514
-1.3645777056853256e+16,48,11.191822
-9900170190037456.0,48,11.462754
-9326070591537842.0,48,11.753638
-2.818069956424171e+16,48,12.027056
-1.1151456438201292e+16,48,12.305138
-3.1898358838241132e+16,48,12.574399
-1764432494563290.2,48,12.843737
-1.5388168994789646e+16,48,13.119219
-1.0806006353389996e+16,48,13.392881
-3.907911953006481e+16,48,13.667105
-1.5546725844965928e+16,48,13.935146
-1.0010071847627574e+16,48,14.214139
-1.2680644370973222e+16,48,14.502017
-8426029372409025.0,48,14.778657
-3200277517957551.5,48,15.054232
-3494892883375930.5,48,15.334985
-1.061290110820712e+16,48,15.606849
-5.641144468831642e+16,48,15.868339
-1262916385259102.5,48,16.130403
-520793229697503.44,48,16.398893
-528702022003720.7,48,16.66697
-2.1253425183237e+16,48,16.939513
-2.3700292340259604e+16,48,17.214272
-2.777896487267991e+16,48,17.486601
-45934800903570.64,48,17.762064
-57588284880125.44,48,18.033112
-1.868761310196259e+16,48,18.302142
-1.4835918104771626e+16,48,18.572181
-5191456660002732.0,48,18.843333
-2237635825089803.8,48,19.124968
-1859468127174949.8,48,19.397221
-5640457133317827.0,48,19.666624
-1.3366108623191852e+16,48,19.934643
-2128544960136973.5,48,20.200566
-1.5517576089618598e+16,48,20.471335
-1.0171689462786534e+16,48,20.740378
-5669663218413525.0,48,21.009364
-1.92045569901724e+16,48,21.274895
-3.2292959797447976e+16,48,21.536923
-9820333497723884.0,48,21.811978
-5368640032220097.0,48,22.084213
-5247163473471841.0,48,22.353117
-672655474817518.6,48,22.625101
-7963925163148790.0,48,22.896591
-3087587904600042.5,48,23.176502
-2.001096241820724e+16,48,23.439353
-491579553446132.5,48,23.70298
-8871166476474633.0,48,23.975661
-1341635159512731.0,48,24.245668
-2.094165653057071e+16,48,24.548163
-2744333001113316.0,48,24.815372
-394220829719026.2,48,25.0883
-2916835222776087.5,48,25.372762
