#{"t_start": 1722441467.4815903, "env_id": "None"}
r,l,t
-2.067095708524748e+16,48,0.490067
-3.013434297954148e+16,48,0.523058
-3.832165451292501e+16,48,0.556048
-9485892106736496.0,48,0.589917
-2.203539850381525e+16,48,0.622609
-2.0380245695955396e+16,48,0.655462
-1.3967654373483248e+16,48,0.690245
-4.284165209883314e+16,48,0.722936
-3.0654453550059916e+16,48,0.755782
-2.2277814672355056e+16,48,0.789839
-3.5688977826834452e+16,48,0.887462
-1.8522943911426144e+16,48,0.920326
-2.0506648211068116e+16,48,0.953079
-4.382118209255786e+16,48,0.987228
-3.2292396284053076e+16,48,1.020349
-2.2191654799745076e+16,48,1.053049
-2.8566269977350456e+16,48,1.085917
-1.9007003069008852e+16,48,1.120053
-1.6838480628931102e+16,48,1.152809
-2.8916482220716828e+16,48,1.185797
-1.9438621563391756e+16,48,1.220384
-2.2973817912005596e+16,48,1.25326
-2.6874807020306744e+16,48,1.286028
-2.4418516698221964e+16,48,1.320192
-1.3701374646565942e+16,48,1.352913
-3.8323101112138296e+16,48,1.385318
-2.933874531936266e+16,48,1.419038
-2.5866596166056988e+16,48,1.451609
-2.8827763503286556e+16,48,1.48434
-2.4556529618845092e+16,48,1.518095
-2.0897312229187388e+16,48,1.550946
-5332054210518489.0,48,1.583645
-1.8311169033244884e+16,48,1.617627
-2.8988892662490856e+16,48,1.650609
-2.4270519806909612e+16,48,1.683478
-2.590054950292338e+16,48,1.71734
-2.155436741977569e+16,48,1.75023
-1.8391572918853076e+16,48,1.783165
-2.603584303354288e+16,48,1.817271
-2.120427094455009e+16,48,1.850014
-2.3000700575895204e+16,48,1.882889
-3.0367869214770132e+16,48,1.917031
-3.45929403125983e+16,48,2.429797
-2.6593923249511036e+16,48,2.463398
-2.8554933558997068e+16,48,2.497416
-1.8618888481100376e+16,48,2.532307
-3.962036016170365e+16,48,2.565784
-3.1613788009965084e+16,48,2.599211
-1.8624546146147588e+16,48,2.633618
-1.6728223033041956e+16,48,2.666655
-1.652597059281137e+16,48,2.700218
-1.1148167005159568e+16,48,2.734837
-2.340084001690773e+16,48,2.768383
-7693177746142181.0,48,2.801999
-9877911165415378.0,48,2.836802
-1.7628820913259012e+16,48,2.870072
-9285766295838166.0,48,2.903497
-2.2294217753806452e+16,48,2.938188
-1.1526665835825524e+16,48,2.971562
-7914525460803774.0,48,3.004931
-1.2933991780305172e+16,48,3.03943
-1.447127758901437e+16,48,3.073088
-3.0468340217962412e+16,48,3.106643
-3.891685131959294e+16,48,3.141092
-691486187975867.1,48,3.174612
-2.0173996161244068e+16,48,3.20855
-4.262809360227762e+16,48,3.243504
-1.879742943683158e+16,48,3.276882
-1.44826563720079e+16,48,3.3103
-3.2356817529631948e+16,48,3.345019
-1.3814648743378006e+16,48,3.37856
-1.6053079334405508e+16,48,3.41182
-1.6438757197408806e+16,48,3.44636
-1.4904905219435488e+16,48,3.479799
-1.6091340461046992e+16,48,3.513381
-2.235307226568736e+16,48,3.547809
-1.3731729223013262e+16,48,3.581415
-1.271347066705828e+16,48,3.614942
-1.501281869914079e+16,48,3.649702
-2.649437357120575e+16,48,3.683097
-2.260171499130863e+16,48,3.716652
-1.858598315269406e+16,48,3.751329
-1.132310420274087e+16,48,3.784949
-9676384860591748.0,48,3.818378
-2.1943965857261092e+16,48,3.853128
-1.0681617536548268e+16,48,4.03661
-2.4171464792885404e+16,48,4.069747
-2.5257166868191764e+16,48,4.102512
-1.587497242437234e+16,48,4.136681
-1.808365301485544e+16,48,4.169652
-2.5426958981999428e+16,48,4.20324
-1043571557456685.6,48,4.237527
-2.960080758035229e+16,48,4.270761
-2.475770193050406e+16,48,4.303725
-2.483946299266792e+16,48,4.338017
-1.822514767033337e+16,48,4.37089
-3.805606023222729e+16,48,4.403893
-2.95913400732311e+16,48,4.438163
-7298447928989683.0,48,4.471273
-1.881653386371766e+16,48,4.504196
-1.7131537246226422e+16,48,4.538423
-3.0260352159135876e+16,48,4.571593
-1.0151430292886342e+16,48,4.605386
-5433294201564864.0,48,4.639661
-1.1688201557770308e+16,48,4.672833
-2.6100258908382268e+16,48,4.706096
-1.5220900167482948e+16,48,4.740445
-2.01874365707512e+16,48,4.773408
-1.2537741949968664e+16,48,4.80656
-8504128625327311.0,48,4.840827
-5247090673930149.0,48,4.873927
-3625901578911470.0,48,4.906841
-7860179461796805.0,48,4.940979
-1.5114373765071502e+16,48,4.973975
-1.5209539272979132e+16,48,5.007042
-1.2110450113197638e+16,48,5.041063
-1.65635470229249e+16,48,5.074172
-4824787467516219.0,48,5.107308
-3.0733740571754596e+16,48,5.141549
-2.4919111990320228e+16,48,5.174416
-4956666287179669.0,48,5.207659
-2.4136762296149144e+16,48,5.241468
-1.1732714880724652e+16,48,5.274004
-7683292700689171.0,48,5.306677
-4799931896159070.0,48,5.340648
-1.404681732877365e+16,48,5.373322
